REVIEW_TOTALS,REVIEW_SENTIMENT,AGGREGATION_DATE,WOW,DATE_SENTIMENT_ID
22,negative,2021-01-24 00:00:00,-35.29,d129080e0c15e24c3f3b9c3a2063679b
18,negative,2021-01-25 00:00:00,-45.45,385dc820c33891f3ca699ce6ca8050bd
16,negative,2021-01-26 00:00:00,-48.39,1162fcf2dbeee0fbd6a6a35be2326241
18,negative,2021-01-27 00:00:00,-37.93,2a56dd53ba65a65e52543e52e85e6fad
20,negative,2021-01-28 00:00:00,-20.0,ee77adabf3a8397f7c5687a47f891463
18,negative,2021-01-29 00:00:00,-28.0,ce098ba0ac49d0ec8cc6f9dff65c2e7f
20,negative,2021-01-30 00:00:00,-9.09,4fa2104f8cfc0bc2685513020803cad7
26,negative,2021-01-31 00:00:00,44.44,4bb4bae0ad1df5634d84669085535a38
32,negative,2021-02-01 00:00:00,100.0,55f84cc571c7f5ebe11d60f7717a73ee
33,negative,2021-02-02 00:00:00,83.33,19561ec00d0728f8659dd609e9b96a34
30,negative,2021-02-03 00:00:00,50.0,3cf308226267f2d397d3b8e552ca63c1
26,negative,2021-02-04 00:00:00,44.44,9f13cea5fa26fa8ac2e8e9f8ab1def53
28,negative,2021-02-05 00:00:00,40.0,44829008a3daac446ce30d9026a41291
29,negative,2021-02-06 00:00:00,11.54,8ac4556044a044367d9838346e38b77b
35,negative,2021-02-07 00:00:00,9.38,afb8ad1e61b39c3c6fb059147ccfe7e4
37,negative,2021-02-08 00:00:00,12.12,d3baeaf5840d5ec8a3b122277cdfd149
36,negative,2021-02-09 00:00:00,20.0,31cf8d3d9ebdab39e8dfca5c58e5f5c8
40,negative,2021-02-10 00:00:00,53.85,944bc3b7e9eb4a19a09be9e59f124eb9
46,negative,2021-02-11 00:00:00,64.29,0338298e83b709158a4e262b9867dd02
49,negative,2021-02-12 00:00:00,68.97,298ca710bfc93d334f47c5fb160392ca
47,negative,2021-02-13 00:00:00,34.29,de397dc9354ccceaa909a5740701ea39
47,negative,2021-02-14 00:00:00,27.03,3f1fba5e54367a7877676cf06733a238
44,negative,2021-02-15 00:00:00,22.22,0ac35a74978ae5700ab445d1e1dd7cd3
45,negative,2021-02-16 00:00:00,12.5,1a52f21061f89582600157eca49eb0fd
42,negative,2021-02-17 00:00:00,-8.7,ee2c4ac796183ed7b05d5401ff3db49b
42,negative,2021-02-18 00:00:00,-14.29,e7af52a55e6364355e34065a7ccf8273
41,negative,2021-02-19 00:00:00,-12.77,8619e82202f6228dcea418c5e42b4739
43,negative,2021-02-20 00:00:00,-8.51,2d4791a5eb8011a0c3b74c7d981f1974
43,negative,2021-02-21 00:00:00,-2.27,5a0cce254bb3667fed7336ccd791504c
43,negative,2021-02-22 00:00:00,-4.44,15341a65e1b53939074cf71d30ae98ec
45,negative,2021-02-23 00:00:00,7.14,3c154e178e5438465545f24b639663f8
46,negative,2021-02-24 00:00:00,9.52,cc56601b4436d5c3d911981a0b373b11
42,negative,2021-02-25 00:00:00,2.44,b86da734f6027a176933cefb8310e6fa
50,negative,2021-02-26 00:00:00,16.28,81a62a13c0cea5f27455bc717524d8bc
49,negative,2021-02-27 00:00:00,13.95,a0224482089276ccfcad933c5a881690
54,negative,2021-02-28 00:00:00,25.58,518066e6445ec31a88a99bdb2b7bb937
57,negative,2021-03-01 00:00:00,26.67,d8246bd6dc1b99f22ef91535083d35d8
60,negative,2021-03-02 00:00:00,30.43,0dc4a7915675d3298cf91ddd4b0c0b18
60,negative,2021-03-03 00:00:00,42.86,ea39a10a85b91672561847001abb4db2
60,negative,2021-03-04 00:00:00,20.0,349e411d660a53163267361bd1102511
54,negative,2021-03-05 00:00:00,10.2,ea955dcfb400add37bdaf7079c4497eb
57,negative,2021-03-06 00:00:00,5.56,b0694c940ba98ac16aa3122d7f6c24f4
56,negative,2021-03-07 00:00:00,-1.75,7c5a0aa7b44c1065f927584db4421bb6
53,negative,2021-03-08 00:00:00,-11.67,234721631544fdb9b1fcfd53af39646a
49,negative,2021-03-09 00:00:00,-18.33,f3923cdffef22ed44fb6ac6dbc9476cb
52,negative,2021-03-10 00:00:00,-13.33,92c862080b32abd866be1ecc8fc800ce
53,negative,2021-03-11 00:00:00,-1.85,a553ee36d9c71780cb2f2dd48a324602
54,negative,2021-03-12 00:00:00,-5.26,ff9ece8d7cf73064ae7234ffca4d400c
52,negative,2021-03-13 00:00:00,-7.14,b6a6d5130ceb4b91fa39bbac9b2d29c3
58,negative,2021-03-14 00:00:00,9.43,3005d1a3b73a988002fc58be7daca408
61,negative,2021-03-15 00:00:00,24.49,c902be88aad3d24485f293c247afdcae
62,negative,2021-03-16 00:00:00,19.23,9b693295a17c2af001a15683efd7f6ee
61,negative,2021-03-17 00:00:00,15.09,5205ffb7c8ae40254537a3a47a5bdb90
67,negative,2021-03-18 00:00:00,24.07,aec5724afac2feb498bd5432ee9adf8b
72,negative,2021-03-19 00:00:00,38.46,77cdd41f08ae5d6bae03e95ad717e5cd
69,negative,2021-03-20 00:00:00,18.97,ea1b67c089f140e77e82188e306da1ba
62,negative,2021-03-21 00:00:00,1.64,b8b22eb7aa7db827b158621311503638
61,negative,2021-03-22 00:00:00,-1.61,54b6423415d486c604d3dcecc1c721c3
62,negative,2021-03-23 00:00:00,1.64,6c64581f5928234c9532fdc2cf45f58d
65,negative,2021-03-24 00:00:00,-2.99,e5a4b6865b11b8c90169ecabd57814e7
62,negative,2021-03-25 00:00:00,-13.89,b8580b36efeb4a9b454f9aac97aa55cc
65,negative,2021-03-26 00:00:00,-5.8,c5e37d22388c53612cd7d3bfe10c8cd1
67,negative,2021-03-27 00:00:00,8.06,9df6d3310b6958f423ae2f5256babf2f
70,negative,2021-03-28 00:00:00,14.75,89fac01bb5095782f72d4ad3dd106c66
71,negative,2021-03-29 00:00:00,14.52,d15ef8a4791e3cfa970e2f5644378732
73,negative,2021-03-30 00:00:00,12.31,2b323509e2178efc6d44b6feb9c0f7af
79,negative,2021-03-31 00:00:00,27.42,f3e96a843c65d1b664523baba9da6dc0
82,negative,2021-04-01 00:00:00,26.15,68029e33721e6fd51c76cb045b63f68f
73,negative,2021-04-02 00:00:00,8.96,256239c2b4a95d75c91ad868c1a4496c
75,negative,2021-04-03 00:00:00,7.14,c953eca9d9b77ef3e32d933f00ab58ba
68,negative,2021-04-04 00:00:00,-4.23,db64fb4fc9f0d63f8ef2573ab09e8f48
72,negative,2021-04-05 00:00:00,-1.37,003ad95219b880f305bf6bb4cc908848
73,negative,2021-04-06 00:00:00,-7.59,2bc95b864c0e4067fbd180600f75c3a4
69,negative,2021-04-07 00:00:00,-15.85,be33a941493e1a141218737789b145ac
68,negative,2021-04-08 00:00:00,-6.85,2785a5e4faabbcfbc4def8986ab66aac
78,negative,2021-04-09 00:00:00,4.0,012abd287db43de3e2be70aa8ac993dd
83,negative,2021-04-10 00:00:00,22.06,002a9d0130af7451b60d9983965c32d3
100,negative,2021-04-11 00:00:00,38.89,308e1c5a69f1e3864d45e81e58b81427
93,negative,2021-04-12 00:00:00,27.4,dc1903b9d2938dee93ea8a26e0289b49
88,negative,2021-04-13 00:00:00,27.54,26e75584ec1a322022d396bef5ffb303
83,negative,2021-04-14 00:00:00,22.06,993d4df5cd341b138358fec7214e07ca
81,negative,2021-04-15 00:00:00,3.85,a2693a836e8b53f777100f88de86f7df
71,negative,2021-04-16 00:00:00,-14.46,6fcc49c4b09796bd04e482f805367355
63,negative,2021-04-17 00:00:00,-37.0,7569f08d3cf3d1d494a51489e97ca5d2
51,negative,2021-04-18 00:00:00,-45.16,69996bef570e314b41d030124ac01d81
53,negative,2021-04-19 00:00:00,-39.77,89903b0b58b8cf00cff927e4eb0d7629
53,negative,2021-04-20 00:00:00,-36.14,188138817a33ea7601b7e5bc4102ac2d
50,negative,2021-04-21 00:00:00,-38.27,ef6e9aa1f901ac2d88e0a87c5ed4d1ce
52,negative,2021-04-22 00:00:00,-26.76,a6ebf934586ca69f73f50c8c129777ba
54,negative,2021-04-23 00:00:00,-14.29,d887bed9b9c75005e510c6a80b20dfb4
60,negative,2021-04-24 00:00:00,17.65,dca2bc5a4bb231b5b4c9718a3249637b
58,negative,2021-04-25 00:00:00,9.43,3ded005c38b27bc33247bb41d54da2b3
58,negative,2021-04-26 00:00:00,9.43,17cb2fbb9f8ff521caa86962dc334fa1
58,negative,2021-04-27 00:00:00,16.0,15aa1e0b85c7c63d584b985fac00c4f9
62,negative,2021-04-28 00:00:00,19.23,d1699d922cea2295725cdb1322d57832
58,negative,2021-04-29 00:00:00,7.41,0efff5ce521b56e069846526688745d8
67,negative,2021-04-30 00:00:00,11.67,090f05c9784b818568fd91c41e97ac73
69,negative,2021-05-01 00:00:00,18.97,af27a17b2575e219217001f46ef2154b
76,negative,2021-05-02 00:00:00,31.03,bf8e85e91efc2801cd1fc32675b3a6c8
78,negative,2021-05-03 00:00:00,34.48,6836971a2a7294c2299a9d3dab1f8ab3
79,negative,2021-05-04 00:00:00,27.42,f308225d6039c0727cbb7e74ea347e9c
80,negative,2021-05-05 00:00:00,37.93,f196bea2834ebd448b08bae9cfc3b77a
81,negative,2021-05-06 00:00:00,20.9,c43e7df321f4110424ac4df1d4ad12e3
79,negative,2021-05-07 00:00:00,14.49,30883b80435d68a5136ea786e516c0ef
69,negative,2021-05-08 00:00:00,-9.21,20d29f660b4c060e99949d4708e9d841
73,negative,2021-05-09 00:00:00,-6.41,ae13450ed2ee5b851acc741e520993dc
75,negative,2021-05-10 00:00:00,-5.06,04e930e017d381d428880b469221fbe0
79,negative,2021-05-11 00:00:00,-1.25,049339c4d007e7f24f93010e91291caf
82,negative,2021-05-12 00:00:00,1.23,a716cb96d36069beffea6d3264267f0b
86,negative,2021-05-13 00:00:00,8.86,cb96880304cb776ca43d32e177ca6410
74,negative,2021-05-14 00:00:00,7.25,7e71fe4d882288ac84084020daa498df
88,negative,2021-05-15 00:00:00,20.55,ee2e9bad0d3a264269818d3e321f7837
99,negative,2021-05-16 00:00:00,32.0,5ed7a72cf006ff13bc5d9b36a9738bf3
99,negative,2021-05-17 00:00:00,25.32,7aaa4cf9ab84bb98c6e970cca3720cb7
96,negative,2021-05-18 00:00:00,17.07,4c5252fcd9665b09c01059802a0ba828
93,negative,2021-05-19 00:00:00,8.14,0e5667ed361f15a6076dc972bfa3a56d
89,negative,2021-05-20 00:00:00,20.27,698b6e876d3113484f82d2afa9c22030
102,negative,2021-05-21 00:00:00,15.91,7b632a0036a171236d182c4ca0095144
101,negative,2021-05-22 00:00:00,2.02,7b88b3e72b4ffa1dd532af9d9767a8fd
89,negative,2021-05-23 00:00:00,-10.1,e7a4e0873fedce30cd7342c0f77f5bea
122,negative,2021-05-24 00:00:00,27.08,3275c842e3c11cc843c3dec2a72ea966
129,negative,2021-05-25 00:00:00,38.71,4b5a8fa3d70285b87be618406f44ce96
131,negative,2021-05-26 00:00:00,47.19,fc44cea3255dd7675d23433944102089
140,negative,2021-05-27 00:00:00,37.25,b58ab351fd3d5398edec6a3018185b9b
137,negative,2021-05-28 00:00:00,35.64,aa48ddc8b5039944978bfaeaf018ec52
137,negative,2021-05-29 00:00:00,53.93,8a702193f03ffc85db2edcc98df36c3c
153,negative,2021-05-30 00:00:00,25.41,f7824d0ea6b42224a697ae43f175b6ea
137,negative,2021-05-31 00:00:00,6.2,278563e42a707455b880fc1e4481a464
139,negative,2021-06-01 00:00:00,6.11,75570af73f3ba0a540f7581e6bcb4c9a
142,negative,2021-06-02 00:00:00,1.43,d8706fe35485b4165ac979fdc0d4790f
146,negative,2021-06-03 00:00:00,6.57,85afe281770d0859565deca667ee814a
157,negative,2021-06-04 00:00:00,14.6,7a533e57676cdad71c6b83b8f3bde937
173,negative,2021-06-05 00:00:00,13.07,cab707a23e49a26dd70e366957cd6915
237,negative,2021-06-06 00:00:00,72.99,aacec2232ca99571af2e03cea358bbb3
228,negative,2021-06-07 00:00:00,64.03,b3240850d17bb9282511c3190876ddc9
226,negative,2021-06-08 00:00:00,59.15,5e9543cb6dff21adb64cb1bb0312d972
224,negative,2021-06-09 00:00:00,53.42,94217d5ec9397683bf0db989c37bd9e8
218,negative,2021-06-10 00:00:00,38.85,4475a658f848a2b19b7a21f96d676ecf
208,negative,2021-06-11 00:00:00,20.23,f49b8cfb1311d129f69cf5298b6fa02e
197,negative,2021-06-12 00:00:00,-16.88,61330f9ee3c3dedb5b2ad09940d69138
135,negative,2021-06-13 00:00:00,-40.79,76617bfe948c143b27f1f57d7904cf59
139,negative,2021-06-14 00:00:00,-38.5,fdea634b195274474f9d4c542ec7b2e0
138,negative,2021-06-15 00:00:00,-38.39,40d1768b467d099a8970b5bfdbf8e592
142,negative,2021-06-16 00:00:00,-34.86,48248f647bbee6ac195812e16a69fcfd
141,negative,2021-06-17 00:00:00,-32.21,088d1f728df4ac2ff7c03d76894962cf
144,negative,2021-06-18 00:00:00,-26.9,12ce0c68e7245a8a1dfdc64626ae6fae
138,negative,2021-06-19 00:00:00,2.22,6af40dd4ce6b8aa82513c6c636258d58
161,negative,2021-06-20 00:00:00,15.83,fd28d748fb97526f6f226d5584b25639
157,negative,2021-06-21 00:00:00,13.77,8b43643fe070573b65c4aba7a05c1ffd
155,negative,2021-06-22 00:00:00,9.15,31c729bf5b2d5851362896ceb59f77db
163,negative,2021-06-23 00:00:00,15.6,f0c42c5adf66133c4ff21c77df037f1f
163,negative,2021-06-24 00:00:00,13.19,aec51d734b1b545aab81e3e2e07346dd
161,negative,2021-06-25 00:00:00,16.67,3ce30cda2bfc7e1c691814c4f964f76d
166,negative,2021-06-26 00:00:00,3.11,31ca29ea858d7327545ae7641be53351
168,negative,2021-06-27 00:00:00,7.01,5050a35ddea4f7959027b5e5e920040c
173,negative,2021-06-28 00:00:00,11.61,b59613b6184f69f62e2133b54c2ab927
182,negative,2021-06-29 00:00:00,11.66,4e521f88dc3a1984ed87ba2e7d6e49a5
183,negative,2021-06-30 00:00:00,12.27,eaeb8324c49e687bbd668e446d49a905
193,negative,2021-07-01 00:00:00,19.88,f0770063908ad019022ecc139d15a803
195,negative,2021-07-02 00:00:00,17.47,a1fdc6cd5bb097e3cf1d1dd9ee842d54
199,negative,2021-07-03 00:00:00,18.45,75936b9e5f0c7899cfdc01b64eb4812d
197,negative,2021-07-04 00:00:00,13.87,5a24b1d7a3e96db3b64322e747786f03
201,negative,2021-07-05 00:00:00,10.44,6dd4d6f52fb9d89824288b3dce0f9dcc
208,negative,2021-07-06 00:00:00,13.66,3b4dc18bf93a8e9d95f64c2ba4c0cfde
196,negative,2021-07-07 00:00:00,1.55,0cf8fcde4a7dc431f3b149713a6a3467
193,negative,2021-07-08 00:00:00,-1.03,d08ebfb01b17193ffe7def0c6127888e
188,negative,2021-07-09 00:00:00,-5.53,08784d672df6394030a8b78d518c9333
182,negative,2021-07-10 00:00:00,-7.61,c4b90ea0dc287c59db78f0a8857c09a3
187,negative,2021-07-11 00:00:00,-6.97,e0d9805c32b8319e5c04777cd12b8341
178,negative,2021-07-12 00:00:00,-14.42,4ef524b691571fa2cc3053c026a8d26e
169,negative,2021-07-13 00:00:00,-13.78,b3ad3776c600ed5144fa25050b37c925
186,negative,2021-07-14 00:00:00,-3.63,d7f45d55039ecfcd6a5b4d2e710fb76c
193,negative,2021-07-15 00:00:00,2.66,3d6b739c1c88fe811d4de8ea9e325f39
200,negative,2021-07-16 00:00:00,9.89,175fb5fc5189791bdad91b3b6693f792
210,negative,2021-07-17 00:00:00,12.3,a594afd5cb16750d858322b797b90e39
210,negative,2021-07-18 00:00:00,17.98,413ca1507822d5df6420ac4446727af3
217,negative,2021-07-19 00:00:00,28.4,88965d46c98dab65b3a9b9817a08a7e9
221,negative,2021-07-20 00:00:00,18.82,39bd4629592df309bd83930242e966e0
209,negative,2021-07-21 00:00:00,8.29,6a2e0f5e49849ce92b80d948e67f2428
212,negative,2021-07-22 00:00:00,6.0,5e6bc1b4980c545982e07847d2f34df3
225,negative,2021-07-23 00:00:00,7.14,cc7e87b006b067bb58a34ddf6ae44aa6
226,negative,2021-07-24 00:00:00,7.62,d9667c45d0dccedc86bc7d05e3940fbd
227,negative,2021-07-25 00:00:00,4.61,a2b87312714ed03ab52b8c92462ede47
238,negative,2021-07-26 00:00:00,7.69,3807e667792c9ca61a9c74fb27df0fef
239,negative,2021-07-27 00:00:00,14.35,7f35e1f0e2cc8b2edb51cc4ddcede891
242,negative,2021-07-28 00:00:00,14.15,e15f576594b4d830657deb7865365ec9
251,negative,2021-07-29 00:00:00,11.56,e6fcab24e14a321f8b7c8766d906d865
252,negative,2021-07-30 00:00:00,11.5,b7aa665f5b5012b765c61ba3f2a94137
257,negative,2021-07-31 00:00:00,13.22,afcf520213fc66098de73eab6bdacf7f
258,negative,2021-08-01 00:00:00,8.4,a71ef0a06924b7621a23a06a3d0f434d
259,negative,2021-08-02 00:00:00,8.37,8ae3fb8f33764d2a1252d419a8088092
258,negative,2021-08-03 00:00:00,6.61,c8b9c2ab5d821a0486189f7de9af541f
267,negative,2021-08-04 00:00:00,6.37,1dfd4bd8db48f65ce99fdc8abf511b75
267,negative,2021-08-05 00:00:00,5.95,a02145eee317276f64cffa3c6bdb681d
274,negative,2021-08-06 00:00:00,6.61,88ee7a282f3c96263dafeca2c2376762
281,negative,2021-08-07 00:00:00,8.91,92a6a88c9a9dba2178ce7ac52c7206e0
271,negative,2021-08-08 00:00:00,4.63,22d4dd7bbb0343df180a2b638c13fa3f
286,negative,2021-08-09 00:00:00,10.85,2cd399c6b33f285904d089217bf7c4a5
283,negative,2021-08-10 00:00:00,5.99,ee0ba49a154dfa3481cf27555ea499ff
292,negative,2021-08-11 00:00:00,9.36,02ce83c033b20e022412cfb6a1f8ba6a
289,negative,2021-08-12 00:00:00,5.47,745470033b3b1d2dcd19bbfdff133059
287,negative,2021-08-13 00:00:00,2.14,6790a3273047197033e232d62464af3f
293,negative,2021-08-14 00:00:00,8.12,650a7e1862f7ca83daef6e5886ed8beb
324,negative,2021-08-15 00:00:00,13.29,407eb2f4f2b01307483c1df398d80d2c
308,negative,2021-08-16 00:00:00,8.83,4600fdd2f1ce293ab6a3e695b01aa687
318,negative,2021-08-17 00:00:00,8.9,3b6280f4a9354ff9e1574b145fe329fa
313,negative,2021-08-18 00:00:00,8.3,191a7aae33e597a34bb6f2e45bf302f6
308,negative,2021-08-19 00:00:00,7.32,7d144f0866a8ac0bf948e052100d02cb
311,negative,2021-08-20 00:00:00,6.14,17e4ee8b0c2abc55a06ce3599291d813
304,negative,2021-08-21 00:00:00,-6.17,9691b3eba3149154206af4b8b56ff329
278,negative,2021-08-22 00:00:00,-9.74,31e9fac3886011ba100f335c2c4e0531
290,negative,2021-08-23 00:00:00,-8.81,1de280f8ae72c03d6ea686d51ef6bac2
281,negative,2021-08-24 00:00:00,-10.22,b3f33bedc08eea04a0b6617002d7c75e
272,negative,2021-08-25 00:00:00,-11.69,b2ab957b1adc9037ed6f4d05c94130d6
280,negative,2021-08-26 00:00:00,-9.97,44b1399059de2ae8b410196f56e33eba
282,negative,2021-08-27 00:00:00,-7.24,38f1f59f5ede25d5f555e8fb1c5f046e
270,negative,2021-08-28 00:00:00,-2.88,e1c2807bbc4db09ed3aa334f4c53b76f
293,negative,2021-08-29 00:00:00,1.03,eeff1b5f8745ccfee75909af75c562ff
280,negative,2021-08-30 00:00:00,-0.36,b5464327faabc303ee262121a53d698b
284,negative,2021-08-31 00:00:00,4.41,089023e998fde7b6e11d8f8f45cccc72
282,negative,2021-09-01 00:00:00,0.71,e9ce7b5a4ae7aecda03737d9aedfcf4f
272,negative,2021-09-02 00:00:00,-3.55,01f46d0247bc576ca9b7889193525c9a
265,negative,2021-09-03 00:00:00,-1.85,b1c3ad8b8124a1c8328bb07ac1e46295
272,negative,2021-09-04 00:00:00,-7.17,8a55fc00f73ab73785ed9fdf35648f85
254,negative,2021-09-05 00:00:00,-9.29,f712c8c70b4bdba3857b0a5de3d53fe2
242,negative,2021-09-06 00:00:00,-14.79,3f2e00a2c9a86bc7a7aa29e24f4772fa
236,negative,2021-09-07 00:00:00,-16.31,5a402da20b33d7366c4ab8cb56fa11ab
242,negative,2021-09-08 00:00:00,-11.03,ff5b6f8b1bc829840fdd0ebce9b6b060
246,negative,2021-09-09 00:00:00,-7.17,cbeff83b1de20f92a5ed99ff766327d4
234,negative,2021-09-10 00:00:00,-13.97,cbd0a96817ba16cfd1e8f6bf499568b0
219,negative,2021-09-11 00:00:00,-13.78,04ce9f7d03f765f948952cac4c2a822e
237,negative,2021-09-12 00:00:00,-2.07,43477628dac7d0c391c20b12e21217a5
235,negative,2021-09-13 00:00:00,-0.42,c1365371559cde754620cad4d9f37117
232,negative,2021-09-14 00:00:00,-4.13,cd4cfb7ddf0e9486b83b18826ebbe879
223,negative,2021-09-15 00:00:00,-9.35,0cc5803d50af6f62762525e592970ff5
210,negative,2021-09-16 00:00:00,-10.26,855d1a82cb4d8eb47c7b8b773fedee70
201,negative,2021-09-17 00:00:00,-8.22,c4390c4e9be122e2b159fc5b2a67c7b7
198,negative,2021-09-18 00:00:00,-16.46,0fe8df7ef8f209ae0d7f1f5a92cf0460
201,negative,2021-09-19 00:00:00,-14.47,ed399833495988324e1d188cbe27da93
221,negative,2021-09-20 00:00:00,-4.74,90e1b30c9c8fa27e6fe59b1519d91fbd
225,negative,2021-09-21 00:00:00,0.9,f31642256eed32d5ea9766ae580e7a23
228,negative,2021-09-22 00:00:00,8.57,8eb1da51f49a49ea8bb35a874d788ae0
234,negative,2021-09-23 00:00:00,16.42,96f5bcad87b2a0934568c17d3f6f8086
253,negative,2021-09-24 00:00:00,27.78,5a7a45adb84a11c0d5fc8621f8e36743
264,negative,2021-09-25 00:00:00,31.34,0b31726286a5b8bddcb092839013c810
260,negative,2021-09-26 00:00:00,17.65,ac046b5bfe8d32fe8165572ef96327b5
266,negative,2021-09-27 00:00:00,18.22,abe86ab3f01ccd84af749a98eea820da
267,negative,2021-09-28 00:00:00,17.11,2070240c4ec4c8abdb85ee570993bc6e
262,negative,2021-09-29 00:00:00,11.97,bbc730813dfb798994543fb52e871caf
264,negative,2021-09-30 00:00:00,4.35,16ce0db521e6d4b2edfad68e219b69b7
257,negative,2021-10-01 00:00:00,-2.65,491b317d951aafc54df161b8b7a096bd
251,negative,2021-10-02 00:00:00,-3.46,be81ebc1c8a163a16190919e363e643b
229,negative,2021-10-03 00:00:00,-13.91,d92abc68dd3d59b4e05e5650354aff85
211,negative,2021-10-04 00:00:00,-20.97,3ee6939263e53eca27aed104d2ca91e1
206,negative,2021-10-05 00:00:00,-21.37,2d1aa856dc933dbd9115c7ddf165144e
219,negative,2021-10-06 00:00:00,-17.05,32d42d098fa66abcaef1abf7a4a8a40b
222,negative,2021-10-07 00:00:00,-13.62,50e4f168d54bab0afb5f4d8dd1b01f17
225,negative,2021-10-08 00:00:00,-10.36,7dbe752330caa879de9d46b62e16aa96
232,negative,2021-10-09 00:00:00,1.31,f08b11d69fe46295b8a454beb39a8e26
218,negative,2021-10-10 00:00:00,3.32,8b4720f948109b21561aad8e3f19bf31
213,negative,2021-10-11 00:00:00,3.4,afe2afa41e4fdecf5e0baff87eb23f5f
209,negative,2021-10-12 00:00:00,-4.57,eb2c841453362dade296c3bc11dff676
197,negative,2021-10-13 00:00:00,-11.26,0a9653d8fb61988944531bac5ff5b8a3
191,negative,2021-10-14 00:00:00,-15.11,f4855d8681b3f866c20a8b2f637673b2
191,negative,2021-10-15 00:00:00,-17.67,6f3640de53e5738acaa8a1cd669fd7c0
176,negative,2021-10-16 00:00:00,-19.27,2e3c1fade519691ad0d0c54b4a8fdcb5
162,negative,2021-10-17 00:00:00,-23.94,44a6958c774b6470d16c27da2306072a
149,negative,2021-10-18 00:00:00,-28.71,d134e82f792b2749e2dc5d10b74efb35
147,negative,2021-10-19 00:00:00,-25.38,93bed38df6e1fc434323c1bf791f3765
138,negative,2021-10-20 00:00:00,-27.75,a24ea8ae9fc04bd2b620722151450440
125,negative,2021-10-21 00:00:00,-34.55,be0a96b8ae838d54f4a26ada339f9046
101,negative,2021-10-22 00:00:00,-42.61,2643d9df36d250840a63fe6f8d360dae
324,neutral,2016-10-26 00:00:00,11.34,0b382ec1772b138f9e55795030db2a3b
307,neutral,2016-10-27 00:00:00,3.02,8352db3beb29b0376741abda3a1c0d58
314,neutral,2016-10-28 00:00:00,1.29,c8d2f4ceef78733385431c9d9dfa5ec6
313,neutral,2016-10-29 00:00:00,-0.32,7ab25d3f465427f63b119dcca45363d7
306,neutral,2016-10-30 00:00:00,-4.38,192d415172055934f15cf3d9d0a716e2
306,neutral,2016-10-31 00:00:00,-2.86,53044199cd42bf920ed504c04a7f0d8b
331,neutral,2016-11-01 00:00:00,2.16,75cb3b638e87d9787125d0ceffe2e929
347,neutral,2016-11-02 00:00:00,13.03,72947b34fdf0d61248d84943a6fe3ea7
348,neutral,2016-11-03 00:00:00,10.83,842de59cae3133cc101a00ce8ae97f73
335,neutral,2016-11-04 00:00:00,7.03,f1977a94e82faf562e0fcede61402ee1
328,neutral,2016-11-05 00:00:00,7.19,4c7631d15f8a80e0bea2033f788fb213
335,neutral,2016-11-06 00:00:00,9.48,793fb1146cc5aa49b59e5658dfcb613b
314,neutral,2016-11-07 00:00:00,-5.14,1dc0f8d9aad419ea8e668d5ec670ab85
281,neutral,2016-11-08 00:00:00,-19.02,b594e131017a622a797dc1a6636323bc
248,neutral,2016-11-09 00:00:00,-28.74,7906654188c63ff030954074fc20d10a
241,neutral,2016-11-10 00:00:00,-28.06,cea4f12c28d04fdb7ee3fcabd4bcc046
219,neutral,2016-11-11 00:00:00,-33.23,91d7bb71f5082a78c10b0b8d84050066
204,neutral,2016-11-12 00:00:00,-39.1,05312addc09607123d8382eb0bc9ff10
189,neutral,2016-11-13 00:00:00,-39.81,f4a24da13bc6c746ca84fdc8775a1589
205,neutral,2016-11-14 00:00:00,-27.05,0ab31e24dd438b215319487be8b2cb69
194,neutral,2016-11-15 00:00:00,-21.77,a1948de27be783f09cb8bb0b674e9cb4
200,neutral,2016-11-16 00:00:00,-17.01,fbdfa8f992d7067f89902d8e49ae43cb
201,neutral,2016-11-17 00:00:00,-8.22,a6de9ba948a74ac7e830fd528d427cf8
203,neutral,2016-11-18 00:00:00,-0.49,a378885594b26f020eee990fb742f578
197,neutral,2016-11-19 00:00:00,4.23,5d854f21d65a3d9be7b699597214c2dc
194,neutral,2016-11-20 00:00:00,-5.37,65628f34ff220d05db2035d91278dfe4
183,neutral,2016-11-21 00:00:00,-5.67,85dfde96239401b116fbec7d0af0120d
182,neutral,2016-11-22 00:00:00,-9.0,a2496b33664d5b3939c054a3343ad707
186,neutral,2016-11-23 00:00:00,-7.46,e554bb7da42ef561ffd9feb22e145a71
185,neutral,2016-11-24 00:00:00,-8.87,2eaaca952739d63795a4b1d53e729734
189,neutral,2016-11-25 00:00:00,-4.06,0c24a98734ae4774cbcd25bdfbb73e05
206,neutral,2016-11-26 00:00:00,6.19,c16462740cc0b8dde8d9c234a13f49f0
226,neutral,2016-11-27 00:00:00,23.5,1b3165ceafe1d399affad0bbac356685
235,neutral,2016-11-28 00:00:00,29.12,1b6a1e92eddebd7494fa4e44872fb916
243,neutral,2016-11-29 00:00:00,30.65,55d7286a2e0626c54160d140f80e26a7
245,neutral,2016-11-30 00:00:00,32.43,f9a486b81b630a795f2a09b4c4ca8333
249,neutral,2016-12-01 00:00:00,31.75,d93526358a542ae89abd66adb3fef7a7
243,neutral,2016-12-02 00:00:00,17.96,3de043384af78472ba89b327f5e075f1
235,neutral,2016-12-03 00:00:00,3.98,da6fbb1e71cbde7f42bb2c462f8958d9
227,neutral,2016-12-04 00:00:00,-3.4,586860b3120ab4e2851b5623b2a1d994
