REVIEW_DATE,nps_daily,reviews_daily,nps_28d,reviews_28d
2018-12-04 00:00:00,70.0,151,57.0,5848
2018-12-05 00:00:00,61.0,135,57.0,5856
2018-12-06 00:00:00,59.0,130,57.0,5848
2018-12-07 00:00:00,62.0,167,57.0,5832
2018-12-08 00:00:00,54.0,187,57.0,5863
2018-12-09 00:00:00,46.0,408,57.0,5845
2018-12-10 00:00:00,61.0,278,57.0,5835
2018-12-11 00:00:00,65.0,171,57.0,5856
2018-12-12 00:00:00,62.0,142,57.0,5841
2018-12-13 00:00:00,63.0,111,57.0,5793
2018-12-14 00:00:00,57.0,160,57.0,5770
2018-12-15 00:00:00,62.0,143,57.0,5769
2018-12-16 00:00:00,56.0,341,58.0,5695
2018-12-17 00:00:00,57.0,247,57.0,5678
2018-12-18 00:00:00,70.0,171,58.0,5714
2018-12-19 00:00:00,70.0,154,58.0,5741
2018-12-20 00:00:00,68.0,148,58.0,5761
2018-12-21 00:00:00,63.0,152,58.0,5769
2018-12-22 00:00:00,53.0,122,58.0,5753
2018-12-23 00:00:00,62.0,184,59.0,5529
2018-12-24 00:00:00,68.0,131,59.0,5390
2018-12-25 00:00:00,51.0,77,58.0,5323
2018-12-26 00:00:00,53.0,220,58.0,5417
2018-12-27 00:00:00,58.0,186,58.0,5453
2018-12-28 00:00:00,55.0,207,58.0,5481
2018-12-29 00:00:00,55.0,192,58.0,5445
2018-12-30 00:00:00,51.0,244,58.0,5234
2018-12-31 00:00:00,54.0,186,58.0,5145
2019-01-01 00:00:00,47.0,403,57.0,5397
2019-01-02 00:00:00,56.0,594,57.0,5856
2019-01-03 00:00:00,56.0,320,57.0,6046
2019-01-04 00:00:00,49.0,278,56.0,6157
2019-01-05 00:00:00,49.0,226,56.0,6196
2019-01-06 00:00:00,48.0,264,57.0,6052
2019-01-07 00:00:00,64.0,169,57.0,5943
2019-01-08 00:00:00,69.0,111,57.0,5883
2019-01-09 00:00:00,51.0,105,56.0,5846
2019-01-10 00:00:00,59.0,94,56.0,5829
2019-01-11 00:00:00,58.0,129,56.0,5798
2019-01-12 00:00:00,54.0,96,56.0,5751
2019-01-13 00:00:00,42.0,293,55.0,5703
2019-01-14 00:00:00,69.0,169,56.0,5625
2019-01-15 00:00:00,59.0,118,55.0,5572
2019-01-16 00:00:00,50.0,121,55.0,5539
2019-01-17 00:00:00,64.0,149,55.0,5540
2019-01-18 00:00:00,52.0,175,54.0,5563
2019-01-19 00:00:00,49.0,130,54.0,5571
2019-01-20 00:00:00,50.0,391,54.0,5778
2019-01-21 00:00:00,63.0,221,54.0,5868
2019-01-22 00:00:00,56.0,106,54.0,5897
2019-01-23 00:00:00,55.0,128,54.0,5805
2019-01-24 00:00:00,56.0,115,54.0,5734
2019-01-25 00:00:00,45.0,143,54.0,5670
2019-01-26 00:00:00,50.0,122,54.0,5600
2019-01-27 00:00:00,55.0,387,54.0,5743
2019-01-28 00:00:00,59.0,221,54.0,5778
2019-01-29 00:00:00,64.0,135,55.0,5510
2019-01-30 00:00:00,59.0,123,55.0,5039
2019-01-31 00:00:00,58.0,132,55.0,4851
2019-02-01 00:00:00,50.0,143,55.0,4716
2019-02-02 00:00:00,44.0,144,55.0,4634
2019-02-03 00:00:00,52.0,347,55.0,4717
2019-02-04 00:00:00,67.0,227,55.0,4775
2019-02-05 00:00:00,60.0,160,55.0,4824
2019-02-06 00:00:00,44.0,116,55.0,4835
2019-02-07 00:00:00,54.0,207,55.0,4948
2019-02-08 00:00:00,51.0,283,54.0,5102
2019-02-09 00:00:00,61.0,201,55.0,5207
2019-02-10 00:00:00,51.0,401,55.0,5315
2019-02-11 00:00:00,61.0,262,55.0,5408
2019-02-12 00:00:00,63.0,189,55.0,5479
2019-02-13 00:00:00,59.0,199,55.0,5557
2019-02-14 00:00:00,57.0,191,55.0,5599
2019-02-15 00:00:00,49.0,232,55.0,5656
2019-02-16 00:00:00,54.0,195,55.0,5721
2019-02-17 00:00:00,50.0,404,55.0,5734
2019-02-18 00:00:00,57.0,301,55.0,5814
2019-02-19 00:00:00,58.0,137,55.0,5845
2019-02-20 00:00:00,63.0,158,55.0,5875
2019-02-21 00:00:00,48.0,213,55.0,5973
2019-02-22 00:00:00,63.0,203,55.0,6033
2019-02-23 00:00:00,49.0,162,55.0,6073
2019-02-24 00:00:00,53.0,421,55.0,6107
2019-02-25 00:00:00,52.0,252,55.0,6138
2019-02-26 00:00:00,52.0,138,55.0,6141
2019-02-27 00:00:00,51.0,148,55.0,6166
2019-02-28 00:00:00,55.0,176,54.0,6210
2019-03-01 00:00:00,49.0,177,54.0,6244
2019-03-02 00:00:00,53.0,151,55.0,6251
2019-03-03 00:00:00,53.0,353,55.0,6257
2019-03-04 00:00:00,52.0,273,54.0,6303
2019-03-05 00:00:00,46.0,237,54.0,6380
2019-03-06 00:00:00,48.0,207,54.0,6471
2019-03-07 00:00:00,46.0,293,53.0,6557
2019-03-08 00:00:00,48.0,344,53.0,6618
2019-03-09 00:00:00,53.0,325,53.0,6742
2019-03-10 00:00:00,50.0,601,53.0,6942
2019-03-11 00:00:00,62.0,317,53.0,6997
2019-03-12 00:00:00,55.0,187,53.0,6995
2019-03-13 00:00:00,54.0,138,53.0,6934
2019-03-14 00:00:00,53.0,133,52.0,6876
2019-03-15 00:00:00,48.0,186,52.0,6830
2019-03-16 00:00:00,49.0,184,52.0,6819
2019-03-17 00:00:00,50.0,426,52.0,6841
2019-03-18 00:00:00,56.0,305,52.0,6845
2019-03-19 00:00:00,56.0,180,52.0,6888
2019-03-20 00:00:00,64.0,160,52.0,6890
2019-03-21 00:00:00,51.0,136,52.0,6813
2019-03-22 00:00:00,59.0,207,52.0,6817
2019-03-23 00:00:00,51.0,185,52.0,6840
2019-03-24 00:00:00,51.0,442,52.0,6861
2019-03-25 00:00:00,54.0,301,52.0,6910
2019-03-26 00:00:00,61.0,182,52.0,6954
2019-03-27 00:00:00,64.0,162,53.0,6968
2019-03-28 00:00:00,46.0,141,53.0,6933
2019-03-29 00:00:00,53.0,176,53.0,6932
2019-03-30 00:00:00,55.0,182,53.0,6963
2019-03-31 00:00:00,49.0,537,52.0,7147
2019-04-01 00:00:00,58.0,314,53.0,7188
2019-04-02 00:00:00,69.0,153,53.0,7104
2019-04-03 00:00:00,56.0,155,53.0,7052
2019-04-04 00:00:00,52.0,194,54.0,6953
2019-04-05 00:00:00,58.0,216,54.0,6825
2019-04-06 00:00:00,53.0,230,54.0,6730
2019-04-07 00:00:00,43.0,504,54.0,6633
2019-04-08 00:00:00,62.0,395,54.0,6711
2019-04-09 00:00:00,59.0,227,54.0,6751
2019-04-10 00:00:00,51.0,263,54.0,6876
2019-04-11 00:00:00,54.0,296,54.0,7039
2019-04-12 00:00:00,51.0,290,54.0,7143
2019-04-13 00:00:00,50.0,215,54.0,7174
2019-04-14 00:00:00,49.0,424,54.0,7172
2019-04-15 00:00:00,60.0,370,54.0,7237
2019-04-16 00:00:00,56.0,263,54.0,7320
2019-04-17 00:00:00,56.0,273,54.0,7433
2019-04-18 00:00:00,37.0,238,53.0,7535
2019-04-19 00:00:00,43.0,301,53.0,7629
2019-04-20 00:00:00,51.0,300,53.0,7744
2019-04-21 00:00:00,51.0,445,53.0,7747
2019-04-22 00:00:00,58.0,598,53.0,8044
2019-04-23 00:00:00,56.0,306,53.0,8168
2019-04-24 00:00:00,54.0,237,53.0,8243
2019-04-25 00:00:00,54.0,266,53.0,8368
2019-04-26 00:00:00,44.0,264,53.0,8456
2019-04-27 00:00:00,45.0,248,53.0,8522
2019-04-28 00:00:00,47.0,435,52.0,8420
2019-04-29 00:00:00,55.0,304,52.0,8410
2019-04-30 00:00:00,59.0,246,52.0,8503
2019-05-01 00:00:00,53.0,209,52.0,8557
2019-05-02 00:00:00,51.0,229,52.0,8592
2019-05-03 00:00:00,49.0,265,52.0,8641
2019-05-04 00:00:00,48.0,287,52.0,8698
2019-05-05 00:00:00,48.0,541,52.0,8735
2019-05-06 00:00:00,58.0,362,52.0,8702
2019-05-07 00:00:00,64.0,230,52.0,8705
2019-05-08 00:00:00,50.0,246,52.0,8688
2019-05-09 00:00:00,56.0,255,52.0,8647
2019-05-10 00:00:00,56.0,256,52.0,8613
2019-05-11 00:00:00,51.0,249,52.0,8647
2019-05-12 00:00:00,49.0,567,52.0,8790
2019-05-13 00:00:00,57.0,371,52.0,8791
2019-05-14 00:00:00,59.0,225,52.0,8753
2019-05-15 00:00:00,60.0,233,52.0,8713
2019-05-16 00:00:00,58.0,261,53.0,8736
2019-05-17 00:00:00,49.0,289,53.0,8724
2019-05-18 00:00:00,51.0,258,53.0,8682
2019-05-19 00:00:00,46.0,547,53.0,8784
2019-05-20 00:00:00,57.0,387,53.0,8573
2019-05-21 00:00:00,59.0,265,53.0,8532
2019-05-22 00:00:00,55.0,265,53.0,8560
2019-05-23 00:00:00,55.0,339,53.0,8633
2019-05-24 00:00:00,61.0,303,53.0,8672
2019-05-25 00:00:00,56.0,284,54.0,8708
2019-05-26 00:00:00,45.0,650,53.0,8923
2019-05-27 00:00:00,59.0,391,53.0,9010
2019-05-28 00:00:00,70.0,253,54.0,9017
2019-05-29 00:00:00,55.0,218,54.0,9026
2019-05-30 00:00:00,59.0,216,54.0,9013
2019-05-31 00:00:00,52.0,265,54.0,9013
2019-06-01 00:00:00,47.0,338,54.0,9064
2019-06-02 00:00:00,36.0,650,53.0,9173
2019-06-03 00:00:00,57.0,437,53.0,9248
2019-06-04 00:00:00,62.0,228,53.0,9246
2019-06-05 00:00:00,49.0,292,53.0,9292
2019-06-06 00:00:00,56.0,318,53.0,9355
2019-06-07 00:00:00,61.0,296,53.0,9395
2019-06-08 00:00:00,56.0,311,53.0,9457
2019-06-09 00:00:00,56.0,512,54.0,9402
2019-06-10 00:00:00,50.0,594,53.0,9625
2019-06-11 00:00:00,43.0,323,53.0,9723
2019-06-12 00:00:00,60.0,228,53.0,9718
2019-06-13 00:00:00,53.0,240,53.0,9697
2019-06-14 00:00:00,61.0,264,53.0,9672
2019-06-15 00:00:00,52.0,268,53.0,9682
2019-06-16 00:00:00,48.0,552,53.0,9687
2019-06-17 00:00:00,50.0,381,53.0,9681
2019-06-18 00:00:00,60.0,250,53.0,9666
2019-06-19 00:00:00,63.0,243,53.0,9644
2019-06-20 00:00:00,57.0,243,53.0,9548
2019-06-21 00:00:00,51.0,270,53.0,9515
2019-06-22 00:00:00,49.0,268,53.0,9499
2019-06-23 00:00:00,42.0,584,52.0,9433
2019-06-24 00:00:00,61.0,362,53.0,9404
2019-06-25 00:00:00,65.0,251,52.0,9402
2019-06-26 00:00:00,56.0,258,52.0,9442
2019-06-27 00:00:00,68.0,266,53.0,9492
2019-06-28 00:00:00,63.0,302,53.0,9529
2019-06-29 00:00:00,55.0,242,53.0,9433
2019-06-30 00:00:00,57.0,520,55.0,9303
2019-07-01 00:00:00,66.0,340,55.0,9206
2019-07-02 00:00:00,64.0,257,55.0,9235
2019-07-03 00:00:00,59.0,274,55.0,9217
2019-07-04 00:00:00,62.0,319,56.0,9218
2019-07-05 00:00:00,64.0,309,56.0,9231
2019-07-06 00:00:00,62.0,249,56.0,9169
2019-07-07 00:00:00,51.0,493,56.0,9150
2019-07-08 00:00:00,60.0,369,56.0,8925
2019-07-09 00:00:00,61.0,270,57.0,8872
2019-07-10 00:00:00,67.0,241,57.0,8885
2019-07-11 00:00:00,57.0,272,57.0,8917
2019-07-12 00:00:00,57.0,282,57.0,8935
2019-07-13 00:00:00,55.0,250,57.0,8917
2019-07-14 00:00:00,55.0,435,58.0,8800
2019-07-15 00:00:00,56.0,356,58.0,8775
2019-07-16 00:00:00,65.0,237,58.0,8762
2019-07-17 00:00:00,57.0,251,58.0,8770
2019-07-18 00:00:00,65.0,315,58.0,8842
2019-07-19 00:00:00,57.0,312,58.0,8884
2019-07-20 00:00:00,55.0,284,58.0,8900
2019-07-21 00:00:00,56.0,469,59.0,8785
2019-07-22 00:00:00,59.0,371,59.0,8794
2019-07-23 00:00:00,63.0,269,59.0,8812
2019-07-24 00:00:00,60.0,271,59.0,8825
2019-07-25 00:00:00,56.0,276,59.0,8835
2019-07-26 00:00:00,57.0,302,59.0,8835
2019-07-27 00:00:00,49.0,256,59.0,8849
2019-07-28 00:00:00,53.0,497,58.0,8826
2019-07-29 00:00:00,61.0,372,58.0,8858
2019-07-30 00:00:00,63.0,305,58.0,8906
2019-07-31 00:00:00,55.0,305,58.0,8937
2019-08-01 00:00:00,57.0,276,58.0,8894
2019-08-02 00:00:00,56.0,276,58.0,8861
2019-08-03 00:00:00,46.0,258,57.0,8870
2019-08-04 00:00:00,43.0,493,57.0,8870
2019-08-05 00:00:00,51.0,352,56.0,8853
2019-08-06 00:00:00,54.0,267,56.0,8850
2019-08-07 00:00:00,44.0,286,55.0,8895
2019-08-08 00:00:00,60.0,287,56.0,8910
2019-08-09 00:00:00,57.0,307,56.0,8935
2019-08-10 00:00:00,51.0,237,55.0,8922
2019-08-11 00:00:00,44.0,498,55.0,8985
2019-08-12 00:00:00,54.0,390,55.0,9019
2019-08-13 00:00:00,52.0,278,54.0,9060
2019-08-14 00:00:00,57.0,293,54.0,9102
2019-08-15 00:00:00,55.0,304,54.0,9091
2019-08-16 00:00:00,49.0,304,54.0,9083
2019-08-17 00:00:00,52.0,339,54.0,9138
2019-08-18 00:00:00,51.0,509,54.0,9178
2019-08-19 00:00:00,58.0,385,54.0,9192
2019-08-20 00:00:00,59.0,291,53.0,9214
2019-08-21 00:00:00,52.0,271,53.0,9214
2019-08-22 00:00:00,51.0,265,53.0,9203
2019-08-23 00:00:00,52.0,294,53.0,9195
2019-08-24 00:00:00,50.0,242,53.0,9181
2019-08-25 00:00:00,52.0,481,53.0,9165
2019-08-26 00:00:00,56.0,418,53.0,9211
2019-08-27 00:00:00,61.0,286,53.0,9192
2019-08-28 00:00:00,51.0,267,52.0,9154
2019-08-29 00:00:00,59.0,266,53.0,9144
2019-08-30 00:00:00,46.0,294,52.0,9162
2019-08-31 00:00:00,55.0,326,52.0,9230
2019-09-01 00:00:00,45.0,498,53.0,9235
2019-09-02 00:00:00,58.0,316,53.0,9199
2019-09-03 00:00:00,56.0,285,53.0,9217
2019-09-04 00:00:00,59.0,232,53.0,9163
2019-09-05 00:00:00,54.0,273,53.0,9149
2019-09-06 00:00:00,48.0,376,53.0,9218
2019-09-07 00:00:00,51.0,273,53.0,9254
2019-09-08 00:00:00,41.0,627,52.0,9383
2019-09-09 00:00:00,38.0,839,51.0,9832
2019-09-10 00:00:00,55.0,383,51.0,9937
2019-09-11 00:00:00,51.0,388,51.0,10032
2019-09-12 00:00:00,48.0,380,51.0,10108
2019-09-13 00:00:00,50.0,358,51.0,10162
2019-09-14 00:00:00,53.0,316,51.0,10139
2019-09-15 00:00:00,44.0,534,51.0,10164
2019-09-16 00:00:00,59.0,427,51.0,10206
2019-09-17 00:00:00,63.0,303,51.0,10218
2019-09-18 00:00:00,60.0,265,51.0,10212
2019-09-19 00:00:00,54.0,261,51.0,10208
2019-09-20 00:00:00,58.0,319,51.0,10233
2019-09-21 00:00:00,49.0,315,51.0,10306
2019-09-22 00:00:00,50.0,515,51.0,10340
2019-09-23 00:00:00,59.0,419,51.0,10341
2019-09-24 00:00:00,62.0,305,51.0,10360
2019-09-25 00:00:00,57.0,294,51.0,10387
2019-09-26 00:00:00,57.0,359,51.0,10480
2019-09-27 00:00:00,54.0,425,52.0,10611
2019-09-28 00:00:00,48.0,295,51.0,10580
2019-09-29 00:00:00,49.0,601,52.0,10683
2019-09-30 00:00:00,58.0,754,52.0,11121
2019-10-01 00:00:00,66.0,497,52.0,11333
2019-10-02 00:00:00,60.0,301,52.0,11402
2019-10-03 00:00:00,59.0,222,53.0,11351
2019-10-04 00:00:00,45.0,266,53.0,11241
2019-10-05 00:00:00,38.0,247,52.0,11215
2019-10-06 00:00:00,40.0,580,52.0,11168
2019-10-07 00:00:00,60.0,345,54.0,10674
2019-10-08 00:00:00,51.0,256,53.0,10547
2019-10-09 00:00:00,51.0,308,54.0,10467
2019-10-10 00:00:00,48.0,343,54.0,10430
2019-10-11 00:00:00,48.0,322,53.0,10394
2019-10-12 00:00:00,46.0,274,53.0,10352
2019-10-13 00:00:00,47.0,556,53.0,10374
2019-10-14 00:00:00,53.0,395,53.0,10342
2019-10-15 00:00:00,50.0,252,53.0,10291
2019-10-16 00:00:00,54.0,294,53.0,10320
2019-10-17 00:00:00,49.0,272,53.0,10331
2019-10-18 00:00:00,42.0,274,52.0,10286
2019-10-19 00:00:00,49.0,282,52.0,10253
2019-10-20 00:00:00,44.0,575,52.0,10313
2019-10-21 00:00:00,60.0,341,52.0,10235
2019-10-22 00:00:00,61.0,229,52.0,10159
2019-10-23 00:00:00,52.0,273,51.0,10138
2019-10-24 00:00:00,48.0,375,51.0,10154
2019-10-25 00:00:00,39.0,409,50.0,10138
2019-10-26 00:00:00,48.0,315,50.0,10158
2019-10-27 00:00:00,48.0,555,50.0,10112
2019-10-28 00:00:00,54.0,419,50.0,9777
2019-10-29 00:00:00,63.0,237,50.0,9517
2019-10-30 00:00:00,56.0,266,49.0,9482
2019-10-31 00:00:00,51.0,317,49.0,9577
2019-11-01 00:00:00,51.0,350,49.0,9661
2019-11-02 00:00:00,46.0,322,50.0,9736
2019-11-03 00:00:00,39.0,647,49.0,9803
2019-11-04 00:00:00,58.0,428,49.0,9886
2019-11-05 00:00:00,52.0,208,49.0,9838
2019-11-06 00:00:00,62.0,163,50.0,9693
2019-11-07 00:00:00,52.0,197,50.0,9547
2019-11-08 00:00:00,48.0,231,50.0,9456
2019-11-09 00:00:00,51.0,203,50.0,9385
2019-11-10 00:00:00,47.0,593,50.0,9422
2019-11-11 00:00:00,59.0,462,50.0,9489
2019-11-12 00:00:00,59.0,211,50.0,9448
2019-11-13 00:00:00,58.0,180,50.0,9334
2019-11-14 00:00:00,52.0,185,50.0,9247
2019-11-15 00:00:00,49.0,212,51.0,9185
2019-11-16 00:00:00,53.0,220,51.0,9123
2019-11-17 00:00:00,48.0,509,51.0,9057
2019-11-18 00:00:00,62.0,378,51.0,9094
2019-11-19 00:00:00,59.0,162,51.0,9027
2019-11-20 00:00:00,55.0,168,51.0,8922
2019-11-21 00:00:00,57.0,192,51.0,8739
2019-11-22 00:00:00,53.0,209,52.0,8539
2019-11-23 00:00:00,58.0,191,52.0,8415
2019-11-24 00:00:00,48.0,511,52.0,8371
2019-11-25 00:00:00,60.0,314,53.0,8266
2019-11-26 00:00:00,55.0,176,52.0,8205
2019-11-27 00:00:00,54.0,168,52.0,8107
2019-11-28 00:00:00,52.0,189,52.0,7979
2019-11-29 00:00:00,59.0,292,53.0,7921
2019-11-30 00:00:00,53.0,316,53.0,7915
2019-12-01 00:00:00,46.0,642,53.0,7910
2019-12-02 00:00:00,63.0,382,54.0,7864
2019-12-03 00:00:00,52.0,218,54.0,7874
2019-12-04 00:00:00,57.0,167,54.0,7878
2019-12-05 00:00:00,58.0,165,54.0,7846
2019-12-06 00:00:00,61.0,195,54.0,7810
2019-12-07 00:00:00,57.0,229,54.0,7836
2019-12-08 00:00:00,50.0,541,54.0,7784
2019-12-09 00:00:00,57.0,354,54.0,7676
2019-12-10 00:00:00,63.0,191,54.0,7656
2019-12-11 00:00:00,62.0,159,54.0,7635
2019-12-12 00:00:00,60.0,198,55.0,7648
2019-12-13 00:00:00,46.0,214,54.0,7650
2019-12-14 00:00:00,61.0,197,55.0,7627
2019-12-15 00:00:00,49.0,493,55.0,7611
2019-12-16 00:00:00,59.0,327,55.0,7560
2019-12-17 00:00:00,67.0,187,55.0,7585
2019-12-18 00:00:00,61.0,180,55.0,7597
2019-12-19 00:00:00,62.0,205,55.0,7610
2019-12-20 00:00:00,51.0,188,55.0,7589
2019-12-21 00:00:00,50.0,153,55.0,7551
2019-12-22 00:00:00,53.0,283,55.0,7323
2019-12-23 00:00:00,59.0,290,55.0,7299
2019-12-24 00:00:00,52.0,186,55.0,7309
2019-12-25 00:00:00,43.0,143,55.0,7284
2019-12-26 00:00:00,51.0,257,55.0,7352
2019-12-27 00:00:00,48.0,244,54.0,7304
2019-12-28 00:00:00,47.0,218,54.0,7206
2019-12-29 00:00:00,58.0,295,55.0,6859
2019-12-30 00:00:00,53.0,363,55.0,6840
2019-12-31 00:00:00,52.0,208,55.0,6830
2020-01-01 00:00:00,51.0,513,54.0,7176
2020-01-02 00:00:00,57.0,711,55.0,7722
2020-01-03 00:00:00,53.0,518,54.0,8045
2020-01-04 00:00:00,48.0,323,54.0,8139
2020-01-05 00:00:00,50.0,383,54.0,7981
2020-01-06 00:00:00,52.0,246,54.0,7873
2020-01-07 00:00:00,64.0,202,54.0,7884
2020-01-08 00:00:00,58.0,139,54.0,7864
2020-01-09 00:00:00,57.0,143,54.0,7809
2020-01-10 00:00:00,51.0,158,54.0,7753
2020-01-11 00:00:00,52.0,145,54.0,7701
2020-01-12 00:00:00,50.0,338,54.0,7546
2020-01-13 00:00:00,63.0,238,54.0,7457
2020-01-14 00:00:00,54.0,132,54.0,7402
2020-01-15 00:00:00,52.0,119,53.0,7341
2020-01-16 00:00:00,47.0,193,53.0,7329
2020-01-17 00:00:00,47.0,231,53.0,7372
2020-01-18 00:00:00,49.0,169,53.0,7388
2020-01-19 00:00:00,48.0,439,53.0,7544
2020-01-20 00:00:00,55.0,302,52.0,7556
2020-01-21 00:00:00,56.0,158,52.0,7528
2020-01-22 00:00:00,58.0,121,53.0,7506
2020-01-23 00:00:00,56.0,153,53.0,7402
2020-01-24 00:00:00,51.0,175,53.0,7333
2020-01-25 00:00:00,49.0,185,53.0,7300
2020-01-26 00:00:00,51.0,466,53.0,7471
2020-01-27 00:00:00,58.0,317,53.0,7425
2020-01-28 00:00:00,58.0,170,53.0,7387
2020-01-29 00:00:00,59.0,164,53.0,7038
2020-01-30 00:00:00,53.0,146,53.0,6473
2020-01-31 00:00:00,47.0,250,53.0,6205
2020-02-01 00:00:00,48.0,176,53.0,6058
2020-02-02 00:00:00,49.0,447,53.0,6122
2020-02-03 00:00:00,57.0,305,53.0,6181
2020-02-04 00:00:00,47.0,211,52.0,6190
2020-02-05 00:00:00,54.0,177,52.0,6228
2020-02-06 00:00:00,53.0,217,52.0,6302
2020-02-07 00:00:00,51.0,348,52.0,6492
2020-02-08 00:00:00,58.0,242,52.0,6589
2020-02-09 00:00:00,50.0,488,52.0,6739
2020-02-10 00:00:00,56.0,322,52.0,6823
2020-02-11 00:00:00,48.0,168,52.0,6859
2020-02-12 00:00:00,48.0,163,52.0,6903
2020-02-13 00:00:00,53.0,167,52.0,6877
2020-02-14 00:00:00,53.0,221,52.0,6867
2020-02-15 00:00:00,47.0,230,52.0,6928
2020-02-16 00:00:00,49.0,488,52.0,6977
2020-02-17 00:00:00,55.0,290,52.0,6965
2020-02-18 00:00:00,51.0,225,52.0,7032
2020-02-19 00:00:00,55.0,226,52.0,7137
2020-02-20 00:00:00,54.0,221,52.0,7205
2020-02-21 00:00:00,46.0,295,52.0,7325
2020-02-22 00:00:00,52.0,246,52.0,7386
2020-02-23 00:00:00,51.0,495,52.0,7415
2020-02-24 00:00:00,52.0,400,52.0,7498
2020-02-25 00:00:00,48.0,280,51.0,7608
2020-02-26 00:00:00,47.0,256,51.0,7700
2020-02-27 00:00:00,45.0,258,51.0,7812
2020-02-28 00:00:00,50.0,293,51.0,7855
2020-02-29 00:00:00,47.0,316,51.0,7995
2020-03-01 00:00:00,50.0,582,51.0,8130
2020-03-02 00:00:00,54.0,328,51.0,8153
2020-03-03 00:00:00,58.0,227,51.0,8169
2020-03-04 00:00:00,52.0,237,51.0,8229
2020-03-05 00:00:00,48.0,233,51.0,8245
2020-03-06 00:00:00,47.0,271,51.0,8168
2020-03-07 00:00:00,38.0,258,50.0,8184
2020-03-08 00:00:00,42.0,579,50.0,8275
2020-03-09 00:00:00,51.0,358,49.0,8311
2020-03-10 00:00:00,55.0,210,50.0,8353
2020-03-11 00:00:00,43.0,169,49.0,8359
2020-03-12 00:00:00,47.0,169,49.0,8361
2020-03-13 00:00:00,51.0,187,49.0,8327
2020-03-14 00:00:00,48.0,155,49.0,8252
2020-03-15 00:00:00,43.0,330,49.0,8094
2020-03-16 00:00:00,59.0,195,49.0,7999
2020-03-17 00:00:00,54.0,93,49.0,7867
2020-03-18 00:00:00,51.0,55,49.0,7696
2020-03-19 00:00:00,40.0,48,49.0,7523
2020-03-20 00:00:00,53.0,45,49.0,7273
2020-03-21 00:00:00,68.0,31,49.0,7058
2020-03-22 00:00:00,37.0,35,49.0,6598
2020-03-23 00:00:00,57.0,37,49.0,6235
2020-03-24 00:00:00,55.0,20,49.0,5975
2020-03-25 00:00:00,14.0,14,49.0,5733
2020-03-26 00:00:00,33.0,15,49.0,5490
2020-03-27 00:00:00,61.0,23,49.0,5220
2020-03-28 00:00:00,13.0,15,49.0,4919
2020-03-29 00:00:00,23.0,31,48.0,4368
2020-03-30 00:00:00,50.0,18,48.0,4058
2020-03-31 00:00:00,55.0,76,47.0,3907
2020-04-01 00:00:00,56.0,41,47.0,3711
2020-04-02 00:00:00,57.0,14,47.0,3492
2020-04-03 00:00:00,27.0,15,47.0,3236
2020-04-04 00:00:00,38.0,13,48.0,2991
2020-04-05 00:00:00,43.0,30,49.0,2442
2020-04-06 00:00:00,9.0,11,49.0,2095
2020-04-07 00:00:00,22.0,9,48.0,1894
2020-04-08 00:00:00,27.0,11,48.0,1736
2020-04-09 00:00:00,38.0,24,48.0,1591
2020-04-10 00:00:00,23.0,13,47.0,1417
2020-04-11 00:00:00,60.0,5,47.0,1267
2020-04-12 00:00:00,43.0,23,49.0,960
2020-04-13 00:00:00,15.0,20,45.0,785
2020-04-14 00:00:00,33.0,15,44.0,707
2020-04-15 00:00:00,0.0,10,43.0,662
2020-04-16 00:00:00,63.0,8,43.0,622
2020-04-17 00:00:00,33.0,12,42.0,589
2020-04-18 00:00:00,33.0,15,40.0,573
2020-04-19 00:00:00,20.0,20,40.0,558
2020-04-20 00:00:00,21.0,14,38.0,535
2020-04-21 00:00:00,67.0,12,38.0,527
2020-04-22 00:00:00,11.0,9,39.0,522
2020-04-23 00:00:00,-14.0,14,37.0,521
2020-04-24 00:00:00,-8.0,24,34.0,522
2020-04-25 00:00:00,29.0,17,35.0,524
2020-04-26 00:00:00,25.0,24,35.0,517
2020-04-27 00:00:00,33.0,18,34.0,517
2020-04-28 00:00:00,42.0,12,31.0,453
2020-04-29 00:00:00,29.0,7,28.0,419
2020-04-30 00:00:00,34.0,61,28.0,466
2020-05-01 00:00:00,29.0,42,28.0,493
2020-05-02 00:00:00,54.0,13,29.0,493
2020-05-03 00:00:00,20.0,40,27.0,503
2020-05-04 00:00:00,16.0,25,27.0,517
2020-05-05 00:00:00,43.0,14,28.0,522
2020-05-06 00:00:00,-8.0,12,27.0,523
2020-05-07 00:00:00,15.0,20,26.0,519
2020-05-08 00:00:00,30.0,23,26.0,529
2020-05-09 00:00:00,6.0,16,25.0,540
2020-05-10 00:00:00,30.0,40,25.0,557
2020-05-11 00:00:00,42.0,19,26.0,556
2020-05-12 00:00:00,67.0,12,26.0,553
2020-05-13 00:00:00,31.0,13,27.0,556
2020-05-14 00:00:00,22.0,18,26.0,566
2020-05-15 00:00:00,18.0,39,26.0,593
2020-05-16 00:00:00,52.0,21,26.0,599
2020-05-17 00:00:00,23.0,53,26.0,632
2020-05-18 00:00:00,29.0,34,27.0,652
2020-05-19 00:00:00,-14.0,22,24.0,662
2020-05-20 00:00:00,8.0,26,24.0,679
2020-05-21 00:00:00,35.0,34,25.0,699
2020-05-22 00:00:00,25.0,28,26.0,703
2020-05-23 00:00:00,32.0,56,27.0,742
2020-05-24 00:00:00,13.0,132,25.0,850
