LISTING_ID,LISTING_NAME,ROOM_TYPE,nps_total,reviews_total
13612707,Lovely place in Mitte,Entire home/apt,47.0,15
13618121,Best apartment in Berlin / 5 min to Alexanderplatz,Entire home/apt,59.0,217
13640248,Cozy place next to Viktoriapark,Private room,53.0,30
13647124,Your No. 1 by Berlin Tegel incl. bikes,Private room,100.0,1
13647698,Schönes Zimmer in toller WG am Nollendorfplatz,Private room,21.0,14
13648303,"10 min to Alexanderplatz, 5 min to Simon-Dach-Kiez",Private room,0.0,2
13651040,Central flat near Alex with fiber optic Internet,Entire home/apt,49.0,154
13654880,CENTRE APARTMENT FOR 6 | 8853,Entire home/apt,55.0,152
13661744,Spacious Flat for Families and Couples in X-Berg,Entire home/apt,53.0,17
13663197,Central flat near Alex with fiber optic Internet,Entire home/apt,52.0,194
13666450,"[R8] 8 Zi, 5 Bäder, max 18 Pers, @ Park Ex-Airport",Entire home/apt,61.0,94
13666457,"Modern,quiet,sunny apartement@the heart of Berlin.",Entire home/apt,62.0,153
13666992,Gemütliche Berliner Altbauwohnung mit Charme,Entire home/apt,100.0,5
13667915,Central Berlin Escape for 4 - APT10,Entire home/apt,31.0,182
13668880,Style Pad City- APT 11,Entire home/apt,35.0,160
13669087,Bohemian Berlin Escape for 4* Apt 3,Entire home/apt,42.0,170
13669202,Retro Design Mitte *flat for 4* AP7,Entire home/apt,44.0,169
13670290,2Rooms flat/5min from metro/in city center/Wedding,Entire home/apt,71.0,7
13672096,Nice room in cozy apartement,Private room,33.0,9
13672790,sunny flat closet Tempelhofer Feld,Entire home/apt,100.0,2
13677036,+ 2 room flat in the heart of Kreuzberg +,Entire home/apt,58.0,33
13681045,cozy and beautiful flat in mitte,Entire home/apt,42.0,12
13685563,1 room flat in a quite area / 2 bed,Entire home/apt,0.0,5
13686332,"gemütliches Wohnen im Wedding, cozy flat to rent",Entire home/apt,0.0,1
13690473,"3-Zi. Charlootenburg, mit Kind und Hund",Entire home/apt,50.0,4
13693009,Komfortwohnung mit viel Grün für Paare & Familien,Entire home/apt,0.0,6
13696347,Feel the Urban Mojo & Relax with Friends,Entire home/apt,70.0,23
13697965,In the center of Berlin at Potsdamer Platz,Private room,51.0,245
13698403,Penthouse overlooking Viktoria Park,Entire home/apt,79.0,28
13702615,In the center of neukölln (famous Sonnenallee),Private room,73.0,22
13704364,"Zimmer (fast) in Schöneberg, ruhig und zentral",Private room,32.0,22
13704730,Comfy fully furnished room in Friedrichshain,Private room,67.0,3
13706588,Big luminous room in the hearth of Friedrichshain,Private room,72.0,98
13706958,stylish comfortable Berlin City Flat Family.,Entire home/apt,38.0,13
13711603,"Sonniges Dachgeschoss, 2 Schlafzimmer, Terrasse",Entire home/apt,50.0,246
13717143,central-3 bedrooms-sunny-terrace-for families,Entire home/apt,24.0,17
13719408,Modernes Zimmer Nähe Prenzlauer Berg,Private room,50.0,2
13719880,Nice flat in the best location of Prenzlauer Berg,Entire home/apt,36.0,14
13720685,Spacious and light room in a lively neighbourhood,Private room,40.0,5
13728127,Sunny Roof Top 2 floor Loft in trending Kreuzberg,Entire home/apt,67.0,3
13728898,Schöne Wohnung für Familien mit 2 K. oder Pärchen,Entire home/apt,100.0,1
13730322,Solo Travelers place to be,Private room,42.0,38
13736728,Big and bright room close to the city center,Private room,100.0,1
13737022,Zimmer im Doppelhaus-Nähe Flughafen Schönefeld,Private room,46.0,83
13737670,Cozy big Room in Berlin Neukoelln,Private room,63.0,8
13738474,"Spacious and quiet ""Altbau"" Apartment",Private room,0.0,1
13739412,2 quiet rooms in the absolut center of Berlin,Private room,47.0,49
13739449,Central apartment near Alex (Apt. 3),Entire home/apt,59.0,179
13742468,Cosy and Very Central place in Prenzlauer Berg,Entire home/apt,45.0,155
13742979,"NEW Studio Apartment for 4, Neukölln, WiFi, 45qm",Entire home/apt,28.0,130
13744671,Big lively room in,Private room,100.0,1
13746351,Cozy and nice room in Berlin - Wedding,Private room,100.0,1
13746394,6-Romantik i Altberliner Stil am Rüdesheimer Platz,Hotel room,50.0,2
13749061,Beautiful apartment with private garden in P-Berg,Entire home/apt,50.0,2
13749552,Helles großes Zimmer am Tempelhofer Feld!,Private room,38.0,16
13754511,"74 m2, beautiful, sunny flat in Kreuzkölln",Entire home/apt,100.0,1
13755615,Central apartment near Alex (Apt. 4),Entire home/apt,44.0,195
13760252,A stylish flat to feel like home,Private room,54.0,13
13760375,Central flat near Alex with fiber optic Internet,Entire home/apt,48.0,189
13761071,Central flat near Alex with fiber optic Internet,Entire home/apt,50.0,193
13763834,"Schöne, helle Whg nahe Tempelh. Feld in Neukölln",Entire home/apt,55.0,22
13764166,"Cozy room in Berlin, Charlottenburg!",Private room,0.0,1
13766175,Grand flat with a park view,Entire home/apt,100.0,3
13766598,4 Bedroom Apartment just off the Kürfurstendamm.,Entire home/apt,100.0,1
13767734,"NEW Studio Apartment for 4, Neukölln, Wi-Fi, garden",Entire home/apt,50.0,119
13773041,Cute Altbau-room in Berlin-Charlottenburg,Private room,0.0,1
13774704,Cosy & bright room in the heart of Neukolln,Private room,100.0,1
13775127,"3 Zimmer Wohnung, zentral und grün",Entire home/apt,47.0,30
13778295,Big lively room in central Berlin,Private room,63.0,16
13779541,Luxury 80 qm Wohnung in the heart of Koepenick,Entire home/apt,22.0,9
13780760,Silent Flat Near Mauer Park,Entire home/apt,100.0,1
13781440,bright & quiet single person apartment,Entire home/apt,100.0,1
13786553,Room in Kreuzberg,Private room,50.0,2
13787199,Guests-Room in The Center of Berlin (Tiergarten),Private room,67.0,27
13791452,Beautiful & central room in Penthouse (top view!),Private room,74.0,34
13792040,Factory SVS,Shared room,0.0,1
13794194,Villa Kunterbunt,Private room,100.0,6
13794831,Cosy 1 room apartment in Friedrichshain-Kreuzberg,Entire home/apt,33.0,3
13795235,Gemütliches helles Zimmer in Künstler - WG,Private room,-50.0,2
13796638,"Two rooms  in a nice apartment, central, Mitte",Private room,75.0,16
13798286,Staying in Schöneberg,Private room,73.0,74
13798726,Cozy double room in Friedrichshain,Private room,70.0,76
13804335,New and bright rooftop place with a great view,Entire home/apt,0.0,1
13812048,Sunny 3-bedroom apartment in Friedrichshain,Entire home/apt,50.0,6
13812209,Central Spacious Design Apartment,Entire home/apt,56.0,255
13838372,Spacious Room in center Berlin,Private room,63.0,144
13838662,Apartment Centro,Entire home/apt,46.0,97
13842264,Nice lovely room :),Private room,60.0,5
13843229,Cozy place  right in the centre,Entire home/apt,0.0,3
13845137,Quiet and Cozy family apartment,Entire home/apt,0.0,1
13852687,Cozy room in a shared apartment,Private room,-50.0,2
13868134,Central LEGAL flat for 11 / 5BR 3Bath. Kreuzkölln!,Entire home/apt,65.0,182
13870364,Unique Studio with Loft Bed in Heart of Berlin,Entire home/apt,100.0,1
13870457,Mitte - Nähe Rosenthaler Platz 72m2,Entire home/apt,54.0,13
13870932,Stay in berlin like a local :),Private room,50.0,4
13871073,"Großes Zimmer, in Kreuzberg am Schlesischen Tor",Private room,0.0,4
13872278,Cozy and modern Apartment in Neu-Westend,Entire home/apt,23.0,77
13873710,Unique mini-house in the heart of Prenzlauer Berg,Entire home/apt,33.0,3
13876169,Stylish flat n Friedrichshain,Entire home/apt,40.0,5
13877081,Luxury flat in Kreuzberg,Entire home/apt,100.0,10
13877480,"Cozy, private student flat",Entire home/apt,50.0,2
13877775,Zimmer in entspanntem Kiez,Private room,100.0,2
13878558,Sweet 2-Rooms! Really central but quiet <3,Entire home/apt,33.0,9
13880858,"Sunny Apartment, Balcony, Park View, Cat sitting",Entire home/apt,89.0,19
13880894,Sunny room in spacious flat #3,Private room,67.0,3
13883340,Private room with bathroom and private living room,Entire home/apt,100.0,3
13886041,Large stylish design apartment,Entire home/apt,100.0,3
13887432,Sunny Side of Berlin,Private room,-100.0,1
13893621,Smart and Efficient Designer's Apartment in Central Berlin,Entire home/apt,57.0,142
13897245,2-Zimmer Wohnung / 2 room apartment,Entire home/apt,-9.0,11
13897718,cozy creative one-room-studio / hip neighbourhood,Entire home/apt,89.0,9
13902122,"Small, cosy and creative bedroom in shared flat.",Private room,33.0,82
13903254,Child friendly apartament in Berlin,Entire home/apt,38.0,29
13907601,"Central Neukölln, Park side and Cats!",Private room,71.0,191
13907817,well located room in Neukölln,Private room,100.0,1
13909255,Sehr schöne Wohnung im Szenebezirk Neukölln,Entire home/apt,50.0,2
13909869,Cosy+bright room in central Kreuzberg rooftop view,Private room,48.0,40
13910233,Cozy apartment in Kreuzberg,Entire home/apt,69.0,52
13911706,Cozy Room in Prenzlauen Berg.,Private room,0.0,3
13926199,"Wohnung in grüner Lage, am Fließtal, Nähe S-Bahn",Entire home/apt,0.0,9
13926919,25 sqm wooden floor room in hip Friedrichshain,Private room,68.0,22
13930669,H651 FIT´s for Four in a 5* Location!,Entire home/apt,53.0,152
13931031,H652 Best Location for 4!,Entire home/apt,53.0,172
13938392,22qm room in Friedrichshain,Private room,33.0,15
13938779,Cosy and sunny room in the heart of Friedrichshain,Private room,100.0,2
13940806,Beautiful room in the middle of Berlin !,Private room,80.0,5
13946722,Cosy Room in Neukölln,Private room,100.0,2
13948004,near brandenburg gate nice bright in tiergarten,Entire home/apt,46.0,13
13949401,"Cozy room in Neukölln, Berlin.",Private room,22.0,9
13951102,Beautiful Room in the Centre of Kreuzberg,Private room,33.0,3
13952911,Room in cosy/stylish flat in Prenzlauer Berg/Mitte,Private room,100.0,1
13953844,design apartment only 15min from Alexanderplatz,Entire home/apt,50.0,8
13955279,cozy and bright room in Prenzlauer Berg,Private room,50.0,2
13956428,Mitten im Wedding. easy peasy,Private room,100.0,1
13958168,Bright room next to a lake and Ku'damm,Private room,0.0,4
13964786,"quiet, spacious room with green view, nice hood",Private room,46.0,41
13967235,Penthouse Studio Apartment am Kurfürstendamm,Entire home/apt,0.0,5
13967913,Unique Hospital style room in great location!,Private room,65.0,17
13970007,Shared flat in central Berlin / student apartment,Private room,0.0,3
13971796,2 Zimmer einer Wohnung mit herrlichem Berlinblick,Private room,0.0,3
13975116,Helle Familienwohnung im Berliner Zentrum,Entire home/apt,67.0,3
13984283,Huge and homy room in Neukölln,Private room,29.0,7
13985642,Kreuzberg - very close to City East & City West,Entire home/apt,0.0,1
13987234,"cosy, small house in Neukölln",Entire home/apt,40.0,5
13991862,ART HOLIDAYS,Private room,-25.0,4
13992102,Rooftop appartment with huge terrace,Private room,100.0,1
13993559,1 Bedroom Apartment - View to Checkpoint Charlie,Entire home/apt,62.0,29
13994116,huge sunny artist loft and studio in Berlin Mitte,Entire home/apt,33.0,6
13994963,Nice flat in Berlin almost in center,Entire home/apt,100.0,8
13999478,2 Raumwohnung Prenzlauer Berg,Entire home/apt,23.0,13
14003163,Modern House with garden in popular East Berlin,Private room,40.0,55
14006084,Friendly room + own balcony in shared flat,Private room,50.0,2
14010313,Bright Sunny Apartment in Heart of Berlin!,Private room,65.0,84
14010816,"Berlin City Familienwohnung (Tiergarten,Spree)",Entire home/apt,50.0,4
14015930,Helle 2-Zi-Wohnung /1. St. v HH Garten(KudammNähe),Entire home/apt,0.0,1
14017708,Spacious flat in Prenzlauer Berg near Mauerpark,Entire home/apt,50.0,2
14023233,Nice room in Prenzlauerberg,Private room,0.0,1
14023450,Room at Alexanderplatz / Prenzlauer Berg,Private room,100.0,3
14025224,"Gemütliches, kleines Zimmer mit tollem Hinterhof !",Private room,100.0,4
14025422,Deluxe Apartment Prenzlauer Berg,Entire home/apt,45.0,55
14032171,Cozy room in beautiful Altbau Wedding,Private room,33.0,6
14034460,Room in Mitte in artsy district,Private room,100.0,1
14035368,FRIEDRICHSHAIN spacious&quiet family apartment,Private room,100.0,1
14038317,1-Room-Apartment in Kreuzberg,Entire home/apt,64.0,11
14038647,Studio in Berlin's vibrant Prenzlauer Berg,Entire home/apt,20.0,15
14039547,Apartment near Bernauer Strasse in Berlin,Entire home/apt,75.0,4
14047818,Gemütliches Zimmer (Altbau),Private room,17.0,6
14051026,Neukölln - The place to be!,Private room,0.0,3
14052242,"Comfy room in great, central hood",Private room,43.0,240
14052781,"Ruhige, helle Wohnung in Kreuzberg / Mitte",Entire home/apt,67.0,9
14053917,modern design flat in vibrant Friedrichshain,Entire home/apt,41.0,49
14054980,"Helle, sonnige Altbauwohnung mit Klavier",Private room,24.0,38
14056597,Sunny attic apartment in Neukölln,Entire home/apt,100.0,1
14061200,Nice 3-room priv. family apt. very central,Entire home/apt,80.0,5
14061997,Beautiful room in neukölln,Private room,25.0,4
14063116,Lovely and bright room in Neukölln,Private room,100.0,3
14071962,Amazing room with 2 terraces!,Private room,100.0,2
14073167,Cozy apartment between Kreuzberg&Schöneberg,Entire home/apt,100.0,3
14074076,Bright room with balcony in Friedrichshain,Private room,0.0,1
14080384,Zentral gelegene grüne Oase für Haustierfreunde,Private room,30.0,10
14082236,Cool and Creative in Friedrichshain,Private room,100.0,2
14082396,BIG APARTMENT-PRIME LOCATION-BEST PRICE! |B0303,Entire home/apt,59.0,199
14084194,Lovely room in the heart of Kreuzberg.,Private room,62.0,37
14084436,Lovely Apartement Prenzlauer Berg,Entire home/apt,100.0,4
14085526,1000 ft² canal-front Kreuzkölln dream apartment,Entire home/apt,79.0,19
14089858,Experience of a special kind - Mini-loft in Mitte,Entire home/apt,65.0,85
14096485,Pretty 1Room flat in Spandau(14)/ Berlin,Entire home/apt,42.0,12
14098956,"NEW Studio Apartment, Sonnenallee, Wi-Fi",Entire home/apt,37.0,139
14101277,"Central bright room with balcony, kitchen and bath",Private room,0.0,1
14103201,Helles ruhiges Neubauapartment mit TOP-Ausstattung,Entire home/apt,0.0,4
14104670,Big private room in Neukölln with balcony,Private room,100.0,7
14105788,room in F-hain,Private room,33.0,3
14106866,Cozy room in Friedrichshain,Private room,75.0,4
14116778,Lovely room for holidays,Private room,0.0,1
14118331,"Gemütliches, großes 25m2 Zimmer in Alt-Treptow",Private room,33.0,3
14118554,Luxuriöses City Apartment am Nollendorfplatz,Entire home/apt,53.0,47
14119192,Beautiful room in Friedrichshain,Private room,0.0,1
14119680,Sunny room in the heart of Kreuzberg,Private room,60.0,25
14146501,Studio Room in Kreuzkoll,Private room,0.0,1
14146962,Central 2-room apartment - light flooded,Entire home/apt,20.0,5
14149980,Nature in the city - cosy flat in Prenzlauer Berg,Private room,100.0,2
14157389,familienfreundliche Wohnung mitten im Prenzlberg,Entire home/apt,0.0,1
14158399,Lovely apartment in Berlin Neukölln,Entire home/apt,100.0,1
14159874,Helle Hinter-H-Wohnung 45m 4.Etage Kurfürstendammr,Entire home/apt,33.0,3
14163014,spacious and sytlisch  loft-apartment,Entire home/apt,69.0,16
14165485,Appartment über den Dächern Berlins 12. - 16. 8.,Entire home/apt,-7.0,14
14167097,Extremely central room in Berlin!,Private room,76.0,109
14171889,"Beautiful flat in perfect location, Prenzl'berg",Entire home/apt,0.0,1
14171995,Beautiful Bohemian Flat in the Center w/ 2 cats,Private room,73.0,40
14173141,Cozy room with balcony - schönes Zimmer mit Balkon,Private room,50.0,2
14173644,Nice flat on Staakenerstr (34)/Spandau,Entire home/apt,40.0,10
14180567,big and cozy room in Prenzlauer Berg,Private room,0.0,1
14189358,Sonnige Wohnung nah am Tempelhofer Feld,Entire home/apt,100.0,1
14191082,Design and Garden piece in the midst of MITTE,Entire home/apt,69.0,84
14191271,Flatshare Room in Exciting Neighborhood !,Private room,-25.0,4
14195566,Nice floor in Maisonette with 2 bedrooms,Entire home/apt,22.0,79
14195837,Großzügiges und helles Zimmer in Schöneberg,Private room,0.0,1
14199196,Schöne 1 Zimmer Wohnung in friedrichhein,Entire home/apt,0.0,1
14199637,"Urban, cosy & central in Prenzlauer Berg",Private room,33.0,12
14200405,Dachgeschosszimmer in Köpenicker Märchenviertel,Private room,100.0,1
14200671,Cosy and green Room in Neukölln,Private room,100.0,2
14201780,WG-Zimmer 15.08-11.09.,Private room,100.0,1
14208369,"Berlin Mitte, 2 room apartment",Entire home/apt,50.0,4
14208635,Nice Flat near Kudamm :),Entire home/apt,44.0,27
14209888,großes Altbauzimmer am Kurfürstendamm,Private room,25.0,8
14218009,sonnige Wohnung in Berlin Neukölln,Entire home/apt,-17.0,6
14218434,Lovely apartment in the heart of Prenzlauer berg,Entire home/apt,53.0,32
14218762,Wunderschöne Neubauwohnung in Berlin-Reinickendorf,Entire home/apt,100.0,1
14226951,"Room right on Kottbusser Tor, Kreuzberg",Private room,0.0,1
14227649,Zwei Zimmer Apartment (Erdgeschoss),Entire home/apt,100.0,2
14227880,Room with nice view in the heart of Neukölln,Private room,100.0,1
14228442,2rooms comfortable apartment Berlin-Charlottenburg,Entire home/apt,26.0,42
14233133,"helles, luftiges Zimmer bei Mauergrenze in Mitte",Private room,0.0,1
14233505,Cozy Room in the heart of Kreuzberg,Private room,67.0,49
14234531,45m2 Maisonette nahe Rummelsburg,Entire home/apt,-33.0,3
14234601,cozy apartment with terrace in neukölln,Entire home/apt,56.0,32
14242851,beautiful.room.Neukolln.near Sonnenallee&Maybach,Private room,100.0,1
14243394,Große Dachgeschoßwohnung mit Kamin in Berlin,Entire home/apt,0.0,1
14244735,Kleine bunte 2-Zimmer-Wohnung,Entire home/apt,50.0,2
